timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769101147.879611,-3.501095824583933,-4.772535576018788,0.737613895029607,-1.3541825873167193,-4.096050236743965,0.64650337850808,0.6473395505803198,0.0011456863589728306,0.13701562118716426,9.579909369190868e-06,0.2701562118716424,"[[ 0.01169533  0.00117023 -0.0001736 ]
 [ 0.00117023  0.0162686   0.00021997]
 [-0.0001736   0.00021997  0.02701562]]"
1769101147.923168,-3.4973204687032586,-4.769125482610864,0.7316026069859436,-1.3501271265403119,-4.092978728617981,0.6412594141248616,0.6433323866587143,0.002840296194297487,0.13701562118716426,5.887855998784858e-05,0.2701562118716424,"[[ 0.01169617  0.00116913 -0.00018713]
 [ 0.00116913  0.01627004  0.00024061]
 [-0.00018713  0.00024061  0.02701562]]"
1769101147.972539,-3.4947924441953657,-4.766864455005456,0.7278060040108403,-1.3474153403737448,-4.090941952421895,0.6383921716205216,0.6409028966629683,0.003440085513209956,0.13701562118716426,8.637108846174135e-05,0.2701562118716424,"[[ 0.01169662  0.00116854 -0.00017658]
 [ 0.00116854  0.01627083  0.0002292 ]
 [-0.00017658  0.0002292   0.02701562]]"
1769101148.030941,-3.492275136770701,-4.764629444710822,0.7243257846171207,-1.3447149224560795,-4.0889321165992945,0.635380790015508,0.6366473844252983,0.001735432198496256,0.13701562118716426,2.1980887211856756e-05,0.2701562118716424,"[[ 0.01169704  0.00116797 -0.00016843]
 [ 0.00116797  0.0162716   0.00022058]
 [-0.00016843  0.00022058  0.02701562]]"
1769101148.074478,-3.488551388565975,-4.761351622029589,0.7192636473172331,-1.34073005101126,-4.085977462714681,0.6314954784085196,0.6346747461207883,0.00435609340516796,0.13701562118716426,0.00013849187114677285,0.2701562118716424,"[[ 0.01169782  0.00116692 -0.00018098]
 [ 0.00116692  0.016273    0.00023971]
 [-0.00018098  0.00023971  0.02701562]]"
1769101148.1233566,-3.4859409652259563,-4.759069147950262,0.7176817294108776,-1.3379337821145871,-4.083926961217819,0.6303146105199001,0.6313980720555264,0.0014845115533623776,0.13701562118716426,1.6084111672610006e-05,0.2701562118716424,"[[ 0.01169827  0.00116631 -0.00017245]
 [ 0.00116631  0.01627383  0.00023014]
 [-0.00017245  0.00023014  0.02701562]]"
1769101148.1775687,-3.483419216051544,-4.756877546982672,0.7132523592733822,-1.3352362516806209,-4.081955787181225,0.6261278032684272,0.6267831019727123,0.0008978615903075804,0.13701562118716426,5.883675367558591e-06,0.2701562118716424,"[[ 0.01169868  0.00116575 -0.00016469]
 [ 0.00116575  0.0162746   0.00022118]
 [-0.00016469  0.00022118  0.02701562]]"
1769101148.2244024,-3.4795245913572774,-4.753526190303413,0.7078738383921109,-1.3310749919686309,-4.078941928166776,0.6210700326443087,0.6219365593886009,0.0011872770014449419,0.13701562118716426,1.0288072746351549e-05,0.2701562118716424,"[[ 0.01169947  0.00116466 -0.00017956]
 [ 0.00116466  0.0162761   0.00024352]
 [-0.00017956  0.00024352  0.02701562]]"
1769101148.2716687,-3.4768854939173037,-4.751276935272024,0.7037608518358116,-1.3282570316149278,-4.0769213222486655,0.6172824625246497,0.6181615952426848,0.0012045491546753828,0.13701562118716426,1.058958572356642e-05,0.2701562118716424,"[[ 0.01169991  0.00116405 -0.00017084]
 [ 0.00116405  0.01627694  0.00023333]
 [-0.00017084  0.00023333  0.02701562]]"
1769101148.3315654,-3.4743144910641104,-4.749103908010586,0.6996478652796998,-1.325508687874947,-4.074977312341901,0.6126291601391459,0.6111694633623176,-0.0020000126062202916,0.13701562118716426,2.919411954915701e-05,0.2701562118716424,"[[ 0.01170031  0.00116349 -0.0001631 ]
 [ 0.00116349  0.01627773  0.00022442]
 [-0.0001631   0.00022442  0.02701562]]"
1769101148.3764372,-3.4703536559017887,-4.745791478485229,0.6933201936546527,-1.321282952700607,-4.072010172769274,0.6060926969156684,0.6055286334426423,-0.0007728550714565241,0.13701562118716426,4.359393157515568e-06,0.2701562118716424,"[[ 0.01170109  0.00116239 -0.00017758]
 [ 0.00116239  0.01627928  0.00024709]
 [-0.00017758  0.00024709  0.02701562]]"
1769101148.4228728,-3.4677197284642642,-4.743614807777699,0.6879416727733815,-1.3184750011649122,-4.0700631623921,0.600772992731181,0.6009318896911605,0.00021771365676337415,0.13701562118716426,3.4594038205711315e-07,0.2701562118716424,"[[ 0.0117015   0.00116181 -0.00016799]
 [ 0.00116181  0.01628011  0.00023571]
 [-0.00016799  0.00023571  0.02701562]]"
1769101148.4815695,-3.465113999404881,-4.741483546666164,0.68319591905469,-1.3156926119746244,-4.06816805733016,0.5950968606428614,0.5925833856834006,-0.0034438533290889195,0.13701562118716426,8.65603910672041e-05,0.2701562118716424,"[[ 0.01170188  0.00116125 -0.00016012]
 [ 0.00116125  0.01628093  0.00022678]
 [-0.00016012  0.00022678  0.02701562]]"
1769101148.5244462,-3.4610769508133545,-4.7382240053137865,0.675286329523475,-1.3113970942601056,-4.0652576008922905,0.5873744397126432,0.5878800873149094,0.0006928162032630025,0.13701562118716426,3.5032085199109275e-06,0.2701562118716424,"[[ 0.01170263  0.00116016 -0.00017422]
 [ 0.00116016  0.01628252  0.00025023]
 [-0.00017422  0.00025023  0.02701562]]"
1769101148.570552,-3.458424332100768,-4.736110534953502,0.6702241922233998,-1.3085738838586505,-4.063378065160753,0.5823088849192559,0.5822996523487828,-1.2650063785257794e-05,0.13701562118716426,1.1679260538657613e-09,0.2701562118716424,"[[ 0.01170301  0.00115959 -0.00016421]
 [ 0.00115959  0.01628337  0.0002383 ]
 [-0.00016421  0.0002383   0.02701562]]"
1769101148.6174624,-3.4557017623215405,-4.733963073271815,0.6654784385045207,-1.305676731712444,-4.061472620045336,0.5773813128470658,0.5768901192712739,-0.0006730119291028513,0.13701562118716426,3.3057913600670056e-06,0.2701562118716424,"[[ 0.01170339  0.00115901 -0.00015745]
 [ 0.00115901  0.01628424  0.00023102]
 [-0.00015745  0.00023102  0.02701562]]"
1769101148.67974,-3.45300759692262,-4.731861422752287,0.6594671504608574,-1.3028113171438198,-4.059611069658181,0.5709468963757292,0.5698037886441748,-0.0015662361592276852,0.13701562118716426,1.790376663053146e-05,0.2701562118716424,"[[ 0.01170376  0.00115845 -0.00015169]
 [ 0.00115845  0.01628509  0.00022506]
 [-0.00015169  0.00022506  0.02701562]]"
1769101148.7238615,-3.4488747845223546,-4.728682501262026,0.6518739445108384,-1.2984266664645385,-4.05678971883202,0.5637365017713051,0.564770690401179,0.0014169999754688467,0.13701562118716426,1.4654452631615796e-05,0.2701562118716424,"[[ 0.01170445  0.00115739 -0.00016627]
 [ 0.00115739  0.01628673  0.00025076]
 [-0.00016627  0.00025076  0.02701562]]"
1769101148.7718112,-3.4461529300198923,-4.726616834981479,0.6464954236295671,-1.2955403871008884,-4.054960921831485,0.5586911863991189,0.5595913617802105,0.0012333808901766607,0.13701562118716426,1.110259112845946e-05,0.2701562118716424,"[[ 0.01170481  0.00115683 -0.00015735]
 [ 0.00115683  0.01628761  0.00023996]
 [-0.00015735  0.00023996  0.02701562]]"
1769101148.8255312,-3.443400087329846,-4.724550209702715,0.6414332863294919,-1.292620069866065,-4.053138515326152,0.5533675509844961,0.5526610975841185,-0.0009679515149251251,0.13701562118716426,6.838126391194416e-06,0.2701562118716424,"[[ 0.01170516  0.00115627 -0.00015082]
 [ 0.00115627  0.0162885   0.00023269]
 [-0.00015082  0.00023269  0.02701562]]"
1769101148.872233,-3.4393137433042464,-4.721519727181856,0.6347892311234363,-1.2882952686227387,-4.050459461547478,0.5472866605899914,0.5488080853114713,0.0020845895330308117,0.13701562118716426,3.171546049691383e-05,0.2701562118716424,"[[ 0.01170579  0.00115525 -0.00016279]
 [ 0.00115525  0.01629013  0.00025516]
 [-0.00016279  0.00025516  0.02701562]]"
1769101148.9217155,-3.4364967140079137,-4.719454660615028,0.6303598609859409,-1.28531535976933,-4.048637437912677,0.5433455856723627,0.5446647455411048,0.0018074550886088003,0.13701562118716426,2.384322217446467e-05,0.2701562118716424,"[[ 0.01170615  0.00115467 -0.00015465]
 [ 0.00115467  0.01629107  0.00024504]
 [-0.00015465  0.00024504  0.02701562]]"
1769101148.9764228,-3.433669916881184,-4.717402986693556,0.6252977236860533,-1.2823269406581785,-4.046829330097319,0.5385427437046806,0.5392432461517268,0.0009597977792517032,0.13701562118716426,6.723406930353727e-06,0.2701562118716424,"[[ 0.01170649  0.0011541  -0.00014848]
 [ 0.0011541   0.016292    0.00023779]
 [-0.00014848  0.00023779  0.02701562]]"
1769101149.022646,-3.4294538808991915,-4.714378508053449,0.6192864356420147,-1.2778758327314022,-4.0441629903469405,0.5330622312772489,0.5344961545766126,0.0019646989159706196,0.13701562118716426,2.8172275518448253e-05,0.2701562118716424,"[[ 0.01170712  0.00115307 -0.00016084]
 [ 0.00115307  0.01629372  0.00026138]
 [-0.00016084  0.00026138  0.02701562]]"
1769101149.070448,-3.4267493734100345,-4.712460309773012,0.6145406819233232,-1.2750250581560625,-4.042470021426924,0.5291933574064821,0.5315623027863011,0.0032458252277436372,0.13701562118716426,7.689182676963258e-05,0.2701562118716424,"[[ 0.01170743  0.00115255 -0.00015061]
 [ 0.00115255  0.0162946   0.00024707]
 [-0.00015061  0.00024707  0.02701562]]"
1769101149.124828,-3.4240369981184555,-4.710553250461687,0.6110604625296037,-1.2721650950280075,-4.040792492769979,0.5261284869749816,0.5272505779973603,0.0015374399845977662,0.13701562118716426,1.7251476041634116e-05,0.2701562118716424,"[[ 0.01170773  0.00115204 -0.00014292]
 [ 0.00115204  0.01629546  0.00023676]
 [-0.00014292  0.00023676  0.02701562]]"
1769101149.1716154,-3.4214834847596607,-4.708772334964066,0.6069474759733043,-1.269478822737604,-4.0392192017157935,0.5231957924511749,0.5263844246951798,0.004368924276497488,0.13701562118716426,0.00013930892819655538,0.2701562118716424,"[[ 0.01170799  0.00115159 -0.00013514]
 [ 0.00115159  0.01629623  0.00022588]
 [-0.00013514  0.00022588  0.02701562]]"
1769101149.2298272,-3.420693290571584,-4.708224006537639,0.6063147088109122,-1.268649514708596,-4.0387322047979435,0.52352119354764,0.5261097446191253,0.0035467193303425626,0.13701562118716426,9.18086412281582e-05,0.2701562118716424,"[[ 0.01170797  0.00115162 -0.00010811]
 [ 0.00115162  0.01629618  0.00018128]
 [-0.00010811  0.00018128  0.02701562]]"
1769101149.2682822,-3.420277216364164,-4.707935675849343,0.6056819416485201,-1.2682139191868322,-4.038474397037588,0.5237959436429279,0.5262476578883576,0.003359231503109683,0.13701562118716426,8.235875729870191e-05,0.2701562118716424,"[[ 1.17079262e-02  1.15168768e-03 -8.38901216e-05]
 [ 1.15168768e-03  1.62960712e-02  1.40952108e-04]
 [-8.38901216e-05  1.40952108e-04  2.70156212e-02]]"
1769101149.3204877,-3.4201731864094156,-4.707863609632145,0.6059983252297163,-1.2681056663237913,-4.038408857402291,0.5246888124859713,0.5262462232313762,0.002133896007252112,0.13701562118716426,3.3233525712709624e-05,0.2701562118716424,"[[ 1.17078835e-02  1.15175929e-03 -6.24747488e-05]
 [ 1.15175929e-03  1.62959512e-02  1.05033748e-04]
 [-6.24747488e-05  1.05033748e-04  2.70156212e-02]]"
1769101149.3729,-3.420131578987987,-4.70783477656284,0.6059983252297163,-1.2680625697844936,-4.038382296108356,0.5251079880623748,0.5262404169206776,0.0015516044347062552,0.13701562118716426,1.7570816385319223e-05,0.2701562118716424,"[[ 1.17078576e-02  1.15180282e-03 -4.60968047e-05]
 [ 1.15180282e-03  1.62958781e-02  7.75220733e-05]
 [-4.60968047e-05  7.75220733e-05  2.70156212e-02]]"
1769101149.421424,-3.4200691610151406,-4.707791536832524,0.6056819416483327,-1.2679973657773058,-4.038343393382957,0.5251825443712129,0.5262386927693311,0.0014470882883399483,0.13701562118716426,1.528339977665857e-05,0.2701562118716424,"[[ 1.17078449e-02  1.15182405e-03 -3.43940057e-05]
 [ 1.15182405e-03  1.62958425e-02  5.78744565e-05]
 [-3.43940057e-05  5.78744565e-05  2.70156212e-02]]"
1769101149.4788423,-3.4200483504651236,-4.707777130172483,0.6053655580671365,-1.2679758013321045,-4.0383301391905615,0.5252233308585226,0.526188247985537,0.001322087195520183,0.13701562118716426,1.275704578363922e-05,0.2701562118716424,"[[ 1.17078370e-02  1.15183737e-03 -2.53524633e-05]
 [ 1.15183737e-03  1.62958201e-02  4.26711115e-05]
 [-2.53524633e-05  4.26711115e-05  2.70156212e-02]]"
1769101149.522764,-3.420027535358105,-4.70776273009727,0.605049174485753,-1.267954142078256,-4.0383170444141,0.5252524731967555,0.5261859329322264,0.0012789856550874388,0.13701562118716426,1.1938816112689262e-05,0.2701562118716424,"[[ 1.17078328e-02  1.15184438e-03 -1.87535674e-05]
 [ 1.15184438e-03  1.62958084e-02  3.15750344e-05]
 [-1.87535674e-05  3.15750344e-05  2.70156212e-02]]"
1769101149.571871,-3.420027535358105,-4.70776273009727,0.605049174485753,-1.2679542697752908,-4.038316829412965,0.5255045204454711,0.5261854417447279,0.0009329685479724237,0.13701562118716426,6.352781558511193e-06,0.2701562118716424,"[[ 1.17078302e-02  1.15184871e-03 -1.36871747e-05]
 [ 1.15184871e-03  1.62958011e-02  2.30448427e-05]
 [-1.36871747e-05  2.30448427e-05  2.70156212e-02]]"
1769101149.6236844,-3.420027535358105,-4.70776273009727,0.605049174485753,-1.2679543354757945,-4.038316718794243,0.5256822010125743,0.5261622161018925,0.0006576956564213754,0.13701562118716426,3.157038392612614e-06,0.2701562118716424,"[[ 1.17078289e-02  1.15185101e-03 -9.98949940e-06]
 [ 1.15185101e-03  1.62957972e-02  1.68191353e-05]
 [-9.98949940e-06  1.68191353e-05  2.70156212e-02]]"
1769101149.6718524,-3.420027535358105,-4.70776273009727,0.605049174485753,-1.267954373061493,-4.038316655511897,0.5258214730544437,0.5261977251269544,0.0005155241143800504,0.13701562118716426,1.939670164647127e-06,0.2701562118716424,"[[ 1.17078281e-02  1.15185223e-03 -7.29077409e-06]
 [ 1.15185223e-03  1.62957951e-02  1.22753414e-05]
 [-7.29077409e-06  1.22753414e-05  2.70156212e-02]]"
1769101149.7239604,-3.420027535358105,-4.70776273009727,0.605049174485753,-1.2679543913901639,-4.0383166246522535,0.5259145286238981,0.5261659240252717,0.0003444509708280252,0.13701562118716426,8.65933900648432e-07,0.2701562118716424,"[[ 1.17078277e-02  1.15185289e-03 -5.32112618e-06]
 [ 1.15185289e-03  1.62957940e-02  8.95908169e-06]
 [-5.32112618e-06  8.95908169e-06  2.70156212e-02]]"
1769101149.774528,-3.4200067156961937,-4.707748336608345,0.604732790904557,-1.267932525419176,-4.038303877508247,0.5257573398956887,0.5261874146800125,0.000589269637310541,0.13701562118716426,2.534300121748645e-06,0.2701562118716424,"[[ 1.17078276e-02  1.15185304e-03 -4.13411880e-06]
 [ 1.15185304e-03  1.62957938e-02  6.97034581e-06]
 [-4.13411880e-06  6.97034581e-06  2.70156212e-02]]"
1769101149.8177383,-3.4200067156961937,-4.707748336608345,0.6053655580669491,-1.2679325259824523,-4.038303876558533,0.5263951504600671,0.5264087755238228,1.86684657420555e-05,0.13701562118716426,2.543590359570976e-09,0.2701562118716424,"[[ 1.17078275e-02  1.15185325e-03 -3.01726092e-06]
 [ 1.15185325e-03  1.62957934e-02  5.08726359e-06]
 [-3.01726092e-06  5.08726359e-06  2.70156212e-02]]"
1769101149.8798752,-3.4200067156961937,-4.707748336608345,0.6053655580669491,-1.2679325258195815,-4.038303876833142,0.5263931523686705,0.5263877544006436,-7.396059423570023e-06,0.13701562118716426,3.9923692293637127e-10,0.2701562118716424,"[[ 1.17078275e-02  1.15185337e-03 -2.20212914e-06]
 [ 1.15185337e-03  1.62957932e-02  3.71290773e-06]
 [-2.20212914e-06  3.71290773e-06  2.70156212e-02]]"
1769101149.9228315,-3.419965090038464,-4.7077195298726116,0.6053655580671368,-1.267888757658636,-4.038278443173565,0.5263974492518845,0.5264090575482973,1.590517943916847e-05,0.13701562118716426,1.846320374277487e-09,0.2701562118716424,"[[ 1.17078275e-02  1.15185325e-03 -2.10867920e-06]
 [ 1.15185325e-03  1.62957934e-02  3.57283411e-06]
 [-2.10867920e-06  3.57283411e-06  2.70156212e-02]]"
1769101149.967979,-3.419965090038464,-4.7077195298726116,0.6053655580671368,-1.2678887579488203,-4.038278442681892,0.5264025431309475,0.5264163045616613,1.8855309776855123e-05,0.13701562118716426,2.594760390828152e-09,0.2701562118716424,"[[ 1.17078275e-02  1.15185330e-03 -1.53900641e-06]
 [ 1.15185330e-03  1.62957933e-02  2.60761078e-06]
 [-1.53900641e-06  2.60761078e-06  2.70156212e-02]]"
1769101150.028854,-3.419965090038464,-4.7077195298726116,0.6053655580671368,-1.2678887578025086,-4.038278442929795,0.5263990240948636,0.526389517200285,-1.3025930662435847e-05,0.13701562118716426,1.2383614959553361e-09,0.2701562118716424,"[[ 1.17078275e-02  1.15185333e-03 -1.12323427e-06]
 [ 1.15185333e-03  1.62957933e-02  1.90314853e-06]
 [-1.12323427e-06  1.90314853e-06  2.70156212e-02]]"
1769101150.0718813,-3.419965090038464,-4.7077195298726116,0.6053655580671368,-1.2678887576737687,-4.0382784431479255,0.526394781532637,0.5263833199872391,-1.5704107624525673e-05,0.13701562118716426,1.799933424713684e-09,0.2701562118716424,"[[ 1.17078275e-02  1.15185335e-03 -8.19785555e-07]
 [ 1.15185335e-03  1.62957933e-02  1.38900113e-06]
 [-8.19785555e-07  1.38900113e-06  2.70156212e-02]]"
1769101150.1219354,-3.419985900588481,-4.7077339365326525,0.6056819416483329,-1.267910640891387,-4.038291161420866,0.5266326765898409,0.5264206349666697,-0.00029053014716340364,0.13701562118716426,6.160448398470376e-07,0.2701562118716424,"[[ 1.17078274e-02  1.15185338e-03 -3.47580230e-07]
 [ 1.15185338e-03  1.62957932e-02  5.82258524e-07]
 [-3.47580230e-07  5.82258524e-07  2.70156212e-02]]"
1769101150.1772618,-3.419965090038464,-4.7077195298726116,0.6053655580671368,-1.267888760104589,-4.038278438929645,0.5263385052890301,0.5263985131442895,8.22201356447394e-05,0.13701562118716426,4.933853999176441e-08,0.2701562118716424,"[[ 1.17078275e-02  1.15185336e-03 -5.04517080e-07]
 [ 1.15185336e-03  1.62957932e-02  8.56393430e-07]
 [-5.04517080e-07  8.56393430e-07  2.70156212e-02]]"
1769101150.2238302,-3.419965090038464,-4.7077195298726116,0.6053655580671368,-1.267888760305796,-4.038278438588105,0.5263532675294909,0.5263931486391068,5.464335007665522e-05,0.13701562118716426,2.1792374341909102e-08,0.2701562118716424,"[[ 1.17078275e-02  1.15185337e-03 -3.68218657e-07]
 [ 1.15185337e-03  1.62957932e-02  6.25033425e-07]
 [-3.68218657e-07  6.25033425e-07  2.70156212e-02]]"
1769101150.272989,-3.419985900588481,-4.7077339365326525,0.6056819416483329,-1.2679106450126996,-4.038291154327195,0.5265970533782066,0.526400926094233,-0.0002687250164540301,0.13701562118716426,5.270430761290722e-07,0.2701562118716424,"[[ 1.17078275e-02  1.15185337e-03 -1.80248482e-08]
 [ 1.15185337e-03  1.62957932e-02  2.46710301e-08]
 [-1.80248482e-08  2.46710301e-08  2.70156212e-02]]"
