timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,vx_ekf,vy_ekf,wz_ekf,vx_ctrl,vy_ctrl,wz_ctrl,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769098307.3960733,1.7177964045553973,-10.278232334789339,1.823442345879602,-1.2615050057595307,-9.424836793810458,2.0354314632806227,-0.04635489472400639,0.09304817727091709,0.07041465168764435,-0.04658306615853838,0.09293657533928745,0.07041465168764614,2.0326370132992357,-0.0038288330007620885,0.13701562118716426,0.00010699482307713813,0.2701562118716424,"[[ 9.10117706e+00  5.42921328e-04 -3.91632591e-04  1.93197247e-01
   1.14811180e-02  0.00000000e+00]
 [ 5.42921328e-04  9.10703152e+00 -1.90741365e-04  1.17572446e-02
   3.15152816e-01  0.00000000e+00]
 [-3.91632591e-04 -1.90741365e-04  2.70156212e-02 -8.46938250e-03
  -4.17454546e-03  0.00000000e+00]
 [ 1.93197247e-01  1.17572446e-02 -8.46938250e-03  4.58804761e+02
   2.65159665e-01  0.00000000e+00]
 [ 1.14811180e-02  3.15152816e-01 -4.17454546e-03  2.65159665e-01
   4.61377062e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.09200000e+01]]"
1769098307.4573505,1.716514584632206,-10.27330902003063,1.8275553324358076,-1.2638040703248699,-9.420298453528215,2.0395954744091296,-0.037521975418842925,0.07406104588213774,0.06712104727210448,-0.03751132166149455,0.07406628320515235,0.06712104727210158,2.0397333204607815,0.00018887062395300802,0.13701562118716426,2.6035069784977454e-07,0.2701562118716424,"[[ 9.10217925e+00  5.44014227e-04 -3.75506390e-04  1.93234558e-01
   1.14999213e-02  0.00000000e+00]
 [ 5.44014227e-04  9.10803206e+00 -1.84160040e-04  1.17759592e-02
   3.15162242e-01  0.00000000e+00]
 [-3.75506390e-04 -1.84160040e-04  2.70156212e-02 -7.64174243e-03
  -3.78630916e-03  0.00000000e+00]
 [ 1.93234558e-01  1.17759592e-02 -7.64174243e-03  4.58855364e+02
   2.65465143e-01  0.00000000e+00]
 [ 1.14999213e-02  3.15162242e-01 -3.78630916e-03  2.65465143e-01
   4.61427217e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.09300000e+01]]"
1769098307.4969432,1.7145630885067336,-10.265970883544236,1.8338830040608078,-1.2672748763770065,-9.413544965275056,2.0457431879608015,-0.08767171251714957,0.17056982832905562,0.1598189758612647,-0.08770057169382998,0.17055568295975662,0.15981897586126248,2.0452570200469395,-0.0006661259871902914,0.13701562118716426,3.2384908156137214e-06,0.2701562118716424,"[[ 9.10318330e+00  5.46049337e-04 -4.07624936e-04  1.93331641e-01
   1.15494734e-02  0.00000000e+00]
 [ 5.46049337e-04  9.10903308e+00 -2.02052330e-04  1.18246394e-02
   3.15187081e-01  0.00000000e+00]
 [-4.07624936e-04 -2.02052330e-04  2.70156212e-02 -8.93984466e-03
  -4.49322762e-03  0.00000000e+00]
 [ 1.93331641e-01  1.18246394e-02 -8.93984466e-03  4.58907661e+02
   2.66635104e-01  0.00000000e+00]
 [ 1.15494734e-02  3.15187081e-01 -4.49322762e-03  2.66635104e-01
   4.61477813e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.09400000e+01]]"
1769098307.5500455,1.7133125294985714,-10.261379751028876,1.839577908523369,-1.269471002404173,-9.409323734449083,2.051160346543361,-0.04134711544525462,0.0794977530245002,0.10724411753822921,-0.04140823183459629,0.0794671438407505,0.10724411753823258,2.050409998795319,-0.001028093628043347,0.13701562118716426,7.714277385784319e-06,0.2701562118716424,"[[ 9.10418524e+00  5.47046479e-04 -3.80940406e-04  1.93368711e-01
   1.15687317e-02  0.00000000e+00]
 [ 5.47046479e-04  9.11003359e+00 -1.90370805e-04  1.18437121e-02
   3.15196980e-01  0.00000000e+00]
 [-3.80940406e-04 -1.90370805e-04  2.70156212e-02 -8.09133151e-03
  -4.09624312e-03  0.00000000e+00]
 [ 1.93368711e-01  1.18437121e-02 -8.09133151e-03  4.58958355e+02
   2.66997304e-01  0.00000000e+00]
 [ 1.15687317e-02  3.15196980e-01 -4.09624312e-03  2.66997304e-01
   4.61528002e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.09500000e+01]]"
1769098307.6020384,1.7119407725885685,-10.256454457780766,1.8452728129858362,-1.2718669532227436,-9.404806944594862,2.0574104985315755,-0.046093638419487465,0.08686649361560962,0.10953236317279529,-0.04598530076941497,0.08692103460404405,0.10953236317279706,2.0589105342136462,0.002055283207818004,0.13701562118716426,3.082998148487313e-05,0.2701562118716424,"[[ 9.10518741e+00  5.48165070e-04 -3.67427286e-04  1.93410810e-01
   1.15908203e-02  0.00000000e+00]
 [ 5.48165070e-04  9.11103417e+00 -1.85525086e-04  1.18655612e-02
   3.15208433e-01  0.00000000e+00]
 [-3.67427286e-04 -1.85525086e-04  2.70156212e-02 -7.61974919e-03
  -3.89536646e-03  0.00000000e+00]
 [ 1.93410810e-01  1.18655612e-02 -7.61974919e-03  4.59009171e+02
   2.67426366e-01  0.00000000e+00]
 [ 1.15908203e-02  3.15208433e-01 -3.89536646e-03  2.67426366e-01
   4.61578227e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.09600000e+01]]"
1769098307.647265,1.7097796745222957,-10.248885320559298,1.8525496353545654,-1.2755980768750876,-9.397875782291468,2.0646564955586055,-0.0824989144853661,0.15325405063070419,0.16089705087377698,-0.08250398370757228,0.15325149373436914,0.16089705087377495,2.0645732189831745,-0.0001141019171302382,0.13701562118716426,9.502016908722668e-08,0.2701562118716424,"[[ 9.10619157e+00  5.50345245e-04 -4.05354620e-04  1.93501273e-01
   1.16389236e-02  0.00000000e+00]
 [ 5.50345245e-04  9.11203531e+00 -2.07984322e-04  1.19128227e-02
   3.15233547e-01  0.00000000e+00]
 [-4.05354620e-04 -2.07984322e-04  2.70156212e-02 -8.58286426e-03
  -4.46984833e-03  0.00000000e+00]
 [ 1.93501273e-01  1.19128227e-02 -8.58286426e-03  4.59061131e+02
   2.68467970e-01  0.00000000e+00]
 [ 1.16389236e-02  3.15233547e-01 -4.46984833e-03  2.68467970e-01
   4.61628780e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.09700000e+01]]"
1769098307.7011747,1.708274708475518,-10.243734832360555,1.8576117726545938,-1.2781613237829557,-9.393161837150421,2.0694262745511787,-0.04753862480727413,0.08744630153417444,0.09390016861431906,-0.04759950917628471,0.08741475540059214,0.09390016861431748,2.068636450422665,-0.0010821824359688037,0.13701562118716426,8.547337993816178e-06,0.2701562118716424,"[[ 9.10719393e+00  5.51607245e-04 -3.89003250e-04  1.93545836e-01
   1.16630334e-02  0.00000000e+00]
 [ 5.51607245e-04  9.11303599e+00 -2.01948146e-04  1.19367364e-02
   3.15246469e-01  0.00000000e+00]
 [-3.89003250e-04 -2.01948146e-04  2.70156212e-02 -7.98744846e-03
  -4.20132314e-03  0.00000000e+00]
 [ 1.93545836e-01  1.19367364e-02 -7.98744846e-03  4.59111964e+02
   2.68920054e-01  0.00000000e+00]
 [ 1.16630334e-02  3.15246469e-01 -4.20132314e-03  2.68920054e-01
   4.61679025e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.09800000e+01]]"
1769098307.7558246,1.7066842270692983,-10.238398464842318,1.863306677117108,-1.2808519110717542,-9.388286671568778,2.0751118332580885,-0.04923300592513799,0.08920746442177153,0.10420717642917049,-0.049234797376380146,0.08920652797276273,0.10420717642916887,2.0750865851187763,-3.459389491666798e-05,0.13701562118716426,8.73431478204018e-09,0.2701562118716424,"[[ 9.10819640e+00  5.52940840e-04 -3.80335349e-04  1.93591839e-01
   1.16881988e-02  0.00000000e+00]
 [ 5.52940840e-04  9.11403671e+00 -1.99895727e-04  1.19616548e-02
   3.15260085e-01  0.00000000e+00]
 [-3.80335349e-04 -1.99895727e-04  2.70156212e-02 -7.58848203e-03
  -4.03709756e-03  0.00000000e+00]
 [ 1.93591839e-01  1.19616548e-02 -7.58848203e-03  4.59162815e+02
   2.69387007e-01  0.00000000e+00]
 [ 1.16881988e-02  3.15260085e-01 -4.03709756e-03  2.69387007e-01
   4.61729281e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.09900000e+01]]"
1769098307.79887,1.7042305969866964,-10.230361534142466,1.870899883067127,-1.2849505695312569,-9.380951326979066,2.081582738076588,-0.09525524444457067,0.17039167529005372,0.17639944440191174,-0.09543366315450974,0.1702981577450405,0.1763994444019159,2.078550771853883,-0.004154267354224306,0.13701562118716426,0.00012595598298094314,0.2701562118716424,"[[ 9.10920101e+00  5.55454374e-04 -4.22644742e-04  1.93694718e-01
   1.17452940e-02  0.00000000e+00]
 [ 5.55454374e-04  9.11503808e+00 -2.25953698e-04  1.20176220e-02
   3.15291123e-01  0.00000000e+00]
 [-4.22644742e-04 -2.25953698e-04  2.70156212e-02 -8.89409254e-03
  -4.83190088e-03  0.00000000e+00]
 [ 1.93694718e-01  1.20176220e-02 -8.89409254e-03  4.59215096e+02
   2.70650566e-01  0.00000000e+00]
 [ 1.17452940e-02  3.15291123e-01 -4.83190088e-03  2.70650566e-01
   4.61779980e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.10000000e+01]]"
1769098307.848847,1.7025593354478648,-10.224996862874836,1.8746964860420896,-1.2877058739741727,-9.376054508972,2.084699410845928,-0.05512371324494049,0.09798766562838021,0.07596726924356784,-0.05526909595552286,0.0979090515470989,0.07596726924356433,2.0828625371590475,-0.0025168038925031944,0.13701562118716426,4.623050845178107e-05,0.2701562118716424,"[[ 9.11020356e+00  5.56870670e-04 -4.05113710e-04  1.93745898e-01
   1.17740631e-02  0.00000000e+00]
 [ 5.56870670e-04  9.11603886e+00 -2.19072234e-04  1.20461538e-02
   3.15307145e-01  0.00000000e+00]
 [-4.05113710e-04 -2.19072234e-04  2.70156212e-02 -8.42104751e-03
  -4.61759609e-03  0.00000000e+00]
 [ 1.93745898e-01  1.20461538e-02 -8.42104751e-03  4.59266125e+02
   2.71229157e-01  0.00000000e+00]
 [ 1.17740631e-02  3.15307145e-01 -4.61759609e-03  2.71229157e-01
   4.61830306e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.10100000e+01]]"
1769098307.9065948,1.7008829582685363,-10.219686848232532,1.878493089017099,-1.2904479076104147,-9.371208376875567,2.0875538214929756,-0.047447217500149526,0.08394003770143904,0.06574450086904769,-0.04764021717241058,0.08383461102240698,0.0657445008690492,2.085008430391209,-0.0034875834297283244,0.13701562118716426,8.87726382869915e-05,0.2701562118716424,"[[ 9.11120602e+00  5.58253939e-04 -3.91280336e-04  1.93789846e-01
   1.17989253e-02  0.00000000e+00]
 [ 5.58253939e-04  9.11703964e+00 -2.13860148e-04  1.20709066e-02
   3.15321135e-01  0.00000000e+00]
 [-3.91280336e-04 -2.13860148e-04  2.70156212e-02 -7.79814584e-03
  -4.31101173e-03  0.00000000e+00]
 [ 1.93789846e-01  1.20709066e-02 -7.79814584e-03  4.59316892e+02
   2.71665311e-01  0.00000000e+00]
 [ 1.17989253e-02  3.15321135e-01 -4.31101173e-03  2.71665311e-01
   4.61880553e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.10200000e+01]]"
1769098307.9489176,1.69832667345632,-10.21170853807913,1.8832388427358844,-1.2946012246945615,-9.363932903310257,2.0910162191448296,-0.09818470262896929,0.1718790890604689,0.11213212295139234,-0.09839548058135833,0.1717636728162441,0.11213212295139036,2.087549153009583,-0.00475042220217814,0.13701562118716426,0.00016470027945296112,0.2701562118716424,"[[ 9.11221063e+00  5.60847960e-04 -4.29191660e-04  1.93894210e-01
   1.18583814e-02  0.00000000e+00]
 [ 5.60847960e-04  9.11804110e+00 -2.37697562e-04  1.21295261e-02
   3.15354517e-01  0.00000000e+00]
 [-4.29191660e-04 -2.37697562e-04  2.70156212e-02 -9.07563152e-03
  -5.09079159e-03  0.00000000e+00]
 [ 1.93894210e-01  1.21295261e-02 -9.07563152e-03  4.59369236e+02
   2.72998491e-01  0.00000000e+00]
 [ 1.18583814e-02  3.15354517e-01 -5.09079159e-03  2.72998491e-01
   4.61931311e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.10300000e+01]]"
1769098307.996964,1.6967090976933579,-10.206725183642343,1.886086294967118,-1.2971961607498483,-9.359381685026403,2.092367763229343,-0.054003414227019784,0.09473167188205167,0.05926469342288403,-0.05433194918291714,0.09454784680934102,0.05926469342288037,2.088326474447085,-0.005537196928978361,0.13701562118716426,0.00022377411834235216,0.2701562118716424,"[[ 9.11321287e+00  5.62125093e-04 -4.02881185e-04  1.93940770e-01
   1.18851562e-02  0.00000000e+00]
 [ 5.62125093e-04  9.11904183e+00 -2.24831744e-04  1.21561199e-02
   3.15369801e-01  0.00000000e+00]
 [-4.02881185e-04 -2.24831744e-04  2.70156212e-02 -8.48640590e-03
  -4.78954312e-03  0.00000000e+00]
 [ 1.93940770e-01  1.21561199e-02 -8.48640590e-03  4.59420205e+02
   2.73555885e-01  0.00000000e+00]
 [ 1.18851562e-02  3.15369801e-01 -4.78954312e-03  2.73555885e-01
   4.61981632e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.10400000e+01]]"
1769098308.053127,1.6949441816186852,-10.201337294661148,1.8886173636171086,-1.3000269190927445,-9.354469440791622,2.0944488880744827,-0.050386565419327636,0.08747358226611315,0.04506642057577009,-0.05047909314269856,0.0874214948451212,0.045066420575766895,2.0932333369357456,-0.0016654949435883637,0.13701562118716426,2.0244942752398115e-05,0.2701562118716424,"[[ 9.11421539e+00  5.63566150e-04 -3.90965059e-04  1.93986895e-01
   1.19117010e-02  0.00000000e+00]
 [ 5.63566150e-04  9.12004265e+00 -2.19789877e-04  1.21825706e-02
   3.15385018e-01  0.00000000e+00]
 [-3.90965059e-04 -2.19789877e-04  2.70156212e-02 -7.91700826e-03
  -4.49169930e-03  0.00000000e+00]
 [ 1.93986895e-01  1.21825706e-02 -7.91700826e-03  4.59471036e+02
   2.74035247e-01  0.00000000e+00]
 [ 1.19117010e-02  3.15385018e-01 -4.49169930e-03  2.74035247e-01
   4.62031908e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.10500000e+01]]"
1769098308.0985458,1.6924071954195459,-10.193698794800218,1.8943122680795759,-1.3040665623391359,-9.347508184799558,2.098561604383698,-0.08897233606113232,0.15325452119774102,0.12538666964065176,-0.08924524657370005,0.15310058770646492,0.12538666964065381,2.09428722480419,-0.0058565677327599985,0.13701562118716426,0.00025033193522914,0.2701562118716424,"[[ 9.11521970e+00  5.66040659e-04 -4.22777064e-04  1.94079742e-01
   1.19656359e-02  0.00000000e+00]
 [ 5.66040659e-04  9.12104407e+00 -2.39769484e-04  1.22357947e-02
   3.15415928e-01  0.00000000e+00]
 [-4.22777064e-04 -2.39769484e-04  2.70156212e-02 -8.79410376e-03
  -5.04267768e-03  0.00000000e+00]
 [ 1.94079742e-01  1.22357947e-02 -8.79410376e-03  4.59523031e+02
   2.75192947e-01  0.00000000e+00]
 [ 1.19656359e-02  3.15415928e-01 -5.04267768e-03  2.75192947e-01
   4.62082580e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.10600000e+01]]"
1769098308.155042,1.6906666311462994,-10.188542870503202,1.8984252546358282,-1.3068098798958283,-9.342808717179858,2.101563249842138,-0.04851841466273638,0.08320635252485789,0.0728011916038669,-0.048757490739617826,0.08306956850922449,0.07280119160386851,2.0985608928313155,-0.004113698108634711,0.13701562118716426,0.00012350790356866343,0.2701562118716424,"[[ 9.11622207e+00  5.67415424e-04 -4.01258741e-04  1.94122441e-01
   1.19906707e-02  0.00000000e+00]
 [ 5.67415424e-04  9.12204487e+00 -2.29029421e-04  1.22606682e-02
   3.15430505e-01  0.00000000e+00]
 [-4.01258741e-04 -2.29029421e-04  2.70156212e-02 -8.05515050e-03
  -4.64354703e-03  0.00000000e+00]
 [ 1.94122441e-01  1.22606682e-02 -8.05515050e-03  4.59573788e+02
   2.75638212e-01  0.00000000e+00]
 [ 1.19906707e-02  3.15430505e-01 -4.64354703e-03  2.75638212e-01
   4.62132842e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.10700000e+01]]"
1769098308.1967936,1.687897524964123,-10.180475179570141,1.9044365426795855,-1.3111433715260257,-9.335462298868197,2.1058260457931275,-0.10386644366219125,0.17591685164850154,0.1439773496141671,-0.1041638514918895,0.17574658635265755,0.14397734961416495,2.101102385790431,-0.006472152095464256,0.13701562118716426,0.00030572245984712975,0.2701562118716424,"[[ 9.11722681e+00  5.70177072e-04 -4.37899299e-04  1.94230990e-01
   1.20548180e-02  0.00000000e+00]
 [ 5.70177072e-04  9.12304648e+00 -2.52288412e-04  1.23238477e-02
   3.15467832e-01  0.00000000e+00]
 [-4.37899299e-04 -2.52288412e-04  2.70156212e-02 -9.34063283e-03
  -5.44893749e-03  0.00000000e+00]
 [ 1.94230990e-01  1.23238477e-02 -9.34063283e-03  4.59626254e+02
   2.77093124e-01  0.00000000e+00]
 [ 1.20548180e-02  3.15467832e-01 -5.44893749e-03  2.77093124e-01
   4.62183700e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.10800000e+01]]"
1769098308.247188,1.6860898151958024,-10.175288772230472,1.907916762073352,-1.3139387278560368,-9.33073475037783,2.107900941991258,-0.05544490908257545,0.09382787797806606,0.06905946030255973,-0.05576395531492499,0.09364213405425206,0.06905946030256149,2.104104374081376,-0.005201891105517831,0.13701562118716426,0.0001974933284191138,0.2701562118716424,"[[ 9.11822922e+00  5.71599240e-04 -4.12759261e-04  1.94279050e-01
   1.20834510e-02  0.00000000e+00]
 [ 5.71599240e-04  9.12404732e+00 -2.39347150e-04  1.23522823e-02
   3.15484766e-01  0.00000000e+00]
 [-4.12759261e-04 -2.39347150e-04  2.70156212e-02 -8.66201499e-03
  -5.07897495e-03  0.00000000e+00]
 [ 1.94279050e-01  1.23522823e-02 -8.66201499e-03  4.59677210e+02
   2.77663543e-01  0.00000000e+00]
 [ 1.20834510e-02  3.15484766e-01 -5.07897495e-03  2.77663543e-01
   4.62234040e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.10900000e+01]]"
1769098308.3061519,1.6843053341443635,-10.17022832701647,1.9117133650483613,-1.316693155047544,-9.32612992702007,2.1111116983974814,-0.04668766221239669,0.07811206857707807,0.06438873586600642,-0.04681240105214329,0.07803908644347822,0.06438873586600789,2.1095289974998677,-0.0021685474663999393,0.13701562118716426,3.4321620215886304e-05,0.2701562118716424,"[[ 9.11923149e+00  5.72948398e-04 -3.92152265e-04  1.94318668e-01
   1.21071625e-02  0.00000000e+00]
 [ 5.72948398e-04  9.12504812e+00 -2.28818522e-04  1.23758787e-02
   3.15498882e-01  0.00000000e+00]
 [-3.92152265e-04 -2.28818522e-04  2.70156212e-02 -7.86008780e-03
  -4.63076830e-03  0.00000000e+00]
 [ 1.94318668e-01  1.23758787e-02 -7.86008780e-03  4.59727879e+02
   2.78065690e-01  0.00000000e+00]
 [ 1.21071625e-02  3.15498882e-01 -4.63076830e-03  2.78065690e-01
   4.62284281e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.11000000e+01]]"
1769098308.350007,1.6814659182189278,-10.16229255607747,1.9170918859295856,-1.3210511831638232,-9.318915875176023,2.1154544263181974,-0.09940382143350024,0.1644813532617414,0.12264274415958525,-0.09957774478948753,0.16437959628937912,0.12264274415958716,2.1126561672932547,-0.003834051985450948,0.13701562118716426,0.00010728670570387095,0.2701562118716424,"[[ 9.12023605e+00  5.75665924e-04 -4.28721656e-04  1.94419253e-01
   1.21678201e-02  0.00000000e+00]
 [ 5.75665924e-04  9.12604974e+00 -2.52488653e-04  1.24357372e-02
   3.15534971e-01  0.00000000e+00]
 [-4.28721656e-04 -2.52488653e-04  2.70156212e-02 -8.97570348e-03
  -5.34648618e-03  0.00000000e+00]
 [ 1.94419253e-01  1.24357372e-02 -8.97570348e-03  4.59780087e+02
   2.79395611e-01  0.00000000e+00]
 [ 1.21678201e-02  3.15534971e-01 -5.34648618e-03  2.79395611e-01
   4.62335082e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.11100000e+01]]"
1769098308.396876,1.6796145902221042,-10.157202285705953,1.9221540232295669,-1.323865178124466,-9.314288005440565,2.119457870850553,-0.06004466783178213,0.09873966733315845,0.10800599607219699,-0.06027316659609547,0.09860396467079796,0.10800599607219893,2.1165977465741777,-0.0039188170440009875,0.13701562118716426,0.000112083037622219,0.2701562118716424,"[[ 9.12123836e+00  5.77062897e-04 -4.04244531e-04  1.94468369e-01
   1.21978242e-02  0.00000000e+00]
 [ 5.77062897e-04  9.12705058e+00 -2.39611993e-04  1.24653924e-02
   3.15553079e-01  0.00000000e+00]
 [-4.04244531e-04 -2.39611993e-04  2.70156212e-02 -8.49379462e-03
  -5.09257444e-03  0.00000000e+00]
 [ 1.94468369e-01  1.24653924e-02 -8.49379462e-03  4.59831130e+02
   2.80032452e-01  0.00000000e+00]
 [ 1.21978242e-02  3.15553079e-01 -5.09257444e-03  2.80032452e-01
   4.62385471e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.11200000e+01]]"
1769098308.4559908,1.677704070110117,-10.152025877328219,1.9265833933671093,-1.326757669271432,-9.309589310664908,2.123463644635501,-0.04891127661072862,0.07949638037061939,0.0749284110805811,-0.04899938386990839,0.0794437064577285,0.07492841108057961,2.1223192727757048,-0.0015679682123908023,0.13701562118716426,1.7943386993149105e-05,0.2701562118716424,"[[ 9.12224071e+00  5.78489377e-04 -3.87861016e-04  1.94509298e-01
   1.22229670e-02  0.00000000e+00]
 [ 5.78489377e-04  9.12805145e+00 -2.31620412e-04  1.24903977e-02
   3.15568431e-01  0.00000000e+00]
 [-3.87861016e-04 -2.31620412e-04  2.70156212e-02 -7.76513997e-03
  -4.68357709e-03  0.00000000e+00]
 [ 1.94509298e-01  1.24903977e-02 -7.76513997e-03  4.59881823e+02
   2.80460297e-01  0.00000000e+00]
 [ 1.22229670e-02  3.15568431e-01 -4.68357709e-03  2.80460297e-01
   4.62435735e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.11300000e+01]]"
