timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,vx_ekf,vy_ekf,wz_ekf,vx_ctrl,vy_ctrl,wz_ctrl,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769100044.463906,-3.8424981805537595,-9.185549239767983,2.4172943278859162,-2.290382109001673,-3.705925529496546,1.7505789274112276,-0.021110935147443926,0.11606059201314499,0.005693289173977678,-0.021093983306714987,0.11606366223222987,0.00569328917397847,1.7507512678611348,0.000236133337996991,0.13701562118716426,4.069532570847092e-07,0.2701562118716424,"[[ 6.82915222e+00  1.01169148e-03 -5.10788757e-04  3.13837271e-01
   2.08587970e-02  0.00000000e+00]
 [ 1.01169148e-03  6.83474091e+00 -9.26563580e-05  2.14368024e-02
   4.31899061e-01  0.00000000e+00]
 [-5.10788757e-04 -9.26563580e-05  2.70156212e-02 -1.03144774e-02
  -1.86997273e-03  0.00000000e+00]
 [ 3.13837271e-01  2.14368024e-02 -1.03144774e-02  3.47256332e+02
   4.49944765e-01  0.00000000e+00]
 [ 2.08587970e-02  4.31899061e-01 -1.86997273e-03  4.49944765e-01
   3.49860648e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.81400000e+01]]"
1769100044.509469,-3.8496957138304038,-9.179169382257735,2.4153960263983647,-2.2921070598299482,-3.696463424355022,1.749794202211929,-0.037831700891125475,0.20767613274793176,-0.04166324022104811,-0.0375838806586496,0.2077210229914836,-0.04166324022105013,1.7528025977285746,0.004121971804898594,0.13701562118716426,0.0001240052149759598,0.2701562118716424,"[[ 6.83016002e+00  1.01310825e-03 -5.59380548e-04  3.14005020e-01
   2.08890161e-02  0.00000000e+00]
 [ 1.01310825e-03  6.83574117e+00 -1.01535464e-04  2.14672738e-02
   4.31904550e-01  0.00000000e+00]
 [-5.59380548e-04 -1.01535464e-04  2.70156212e-02 -1.16244534e-02
  -2.10127495e-03  0.00000000e+00]
 [ 3.14005020e-01  2.14672738e-02 -1.16244534e-02  3.47309933e+02
   4.50593525e-01  0.00000000e+00]
 [ 2.08890161e-02  4.31904550e-01 -2.10127495e-03  4.50593525e-01
   3.49910765e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.81500000e+01]]"
1769100044.5541863,-3.8545404974388346,-9.174866771974973,2.4153960263983647,-2.2932737238186043,-3.6900897770319854,1.7504531504522725,-0.026074009955651945,0.14253500167466687,0.0,-0.025892449836716697,0.1425677847759073,0.0,1.7522333400565793,0.0024391378446502188,0.13701562118716426,4.342127834517499e-05,0.2701562118716424,"[[ 6.83116434e+00  1.01389108e-03 -5.33977369e-04  3.14100816e-01
   2.09063469e-02  0.00000000e+00]
 [ 1.01389108e-03  6.83674131e+00 -9.68515504e-05  2.14846163e-02
   4.31907688e-01  0.00000000e+00]
 [-5.33977369e-04 -9.68515504e-05  2.70156212e-02 -1.12954061e-02
  -2.04227621e-03  0.00000000e+00]
 [ 3.14100816e-01  2.14846163e-02 -1.12954061e-02  3.47362049e+02
   4.50976332e-01  0.00000000e+00]
 [ 2.09063469e-02  4.31907688e-01 -2.04227621e-03  4.50976332e-01
   3.49960834e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.81600000e+01]]"
1769100044.6158485,-3.8592129857949398,-9.170713207575243,2.4144468756545887,-2.294413241061633,-3.683942721383856,1.7509959659106622,-0.01858625108300789,0.09967030362941695,-0.015392749337747745,-0.018171168478142107,0.09974524523171525,-0.01539274933774849,1.7550266052848378,0.0055226055763411,0.13701562118716426,0.00022259631484042053,0.2701562118716424,"[[ 6.83216836e+00  1.01461986e-03 -5.11002793e-04  3.14168658e-01
   2.09186035e-02  0.00000000e+00]
 [ 1.01461986e-03  6.83774144e+00 -9.27132662e-05  2.14969377e-02
   4.31909914e-01  0.00000000e+00]
 [-5.11002793e-04 -9.27132662e-05  2.70156212e-02 -1.02111096e-02
  -1.84589222e-03  0.00000000e+00]
 [ 3.14168658e-01  2.14969377e-02 -1.02111096e-02  3.47413143e+02
   4.51173986e-01  0.00000000e+00]
 [ 2.09186035e-02  4.31909914e-01 -1.84589222e-03  4.51173986e-01
   3.50010870e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.81700000e+01]]"
1769100044.6605365,-3.8663646007485246,-9.164357872031971,2.4157124099796543,-2.296150265542432,-3.6745342619956345,1.7527635736808127,-0.03885343765702992,0.21053966545823766,0.02831934100760231,-0.038743493619058406,0.21055943551864129,0.02831934100760444,1.7541199562808676,0.0018584560451397891,0.13701562118716426,2.520777442594397e-05,0.2701562118716424,"[[ 6.83317610e+00  1.01602821e-03 -5.58540653e-04  3.14337116e-01
   2.09494068e-02  0.00000000e+00]
 [ 1.01602821e-03  6.83874170e+00 -1.01475921e-04  2.15275908e-02
   4.31915519e-01  0.00000000e+00]
 [-5.58540653e-04 -1.01475921e-04  2.70156212e-02 -1.16045369e-02
  -2.10904101e-03  0.00000000e+00]
 [ 3.14337116e-01  2.15275908e-02 -1.16045369e-02  3.47466796e+02
   4.51841696e-01  0.00000000e+00]
 [ 2.09494068e-02  4.31915519e-01 -2.10904101e-03  4.51841696e-01
   3.50060992e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.81800000e+01]]"
1769100044.7097208,-3.871157314742621,-9.16011098797803,2.417294327885822,-2.2973257954867234,-3.668239454096253,1.7546879986836046,-0.023902790681089425,0.12798355724564603,0.03216305176840888,-0.023807256746807042,0.12800086594371676,0.032163051768407995,1.755613302881235,0.0012678112942543507,0.13701562118716426,1.1731111123769217e-05,0.2701562118716424,"[[ 6.83418033e+00  1.01680554e-03 -5.31823832e-04  3.14423370e-01
   2.09653746e-02  0.00000000e+00]
 [ 1.01680554e-03  6.83974184e+00 -9.69103583e-05  2.15434384e-02
   4.31918452e-01  0.00000000e+00]
 [-5.31823832e-04 -9.69103583e-05  2.70156212e-02 -1.09934764e-02
  -2.00781808e-03  0.00000000e+00]
 [ 3.14423370e-01  2.15434384e-02 -1.09934764e-02  3.47518554e+02
   4.52167182e-01  0.00000000e+00]
 [ 2.09653746e-02  4.31918452e-01 -2.00781808e-03  4.52167182e-01
   3.50111052e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.81900000e+01]]"
1769100044.7638757,-3.875935766861275,-9.15588617844853,2.4179270950484018,-2.298495752612714,-3.6619693817178676,1.7553035510921253,-0.021603366948607882,0.11578049382298339,0.011684399367252548,-0.021607941199908127,0.11577966053608015,0.011684399367254173,1.7552570443646767,-6.37214815075726e-05,0.13701562118716426,2.9634775730960977e-08,0.2701562118716424,"[[ 6.83518447e+00  1.01757386e-03 -5.11789886e-04  3.14501224e-01
   2.09798551e-02  0.00000000e+00]
 [ 1.01757386e-03  6.84074198e+00 -9.37258806e-05  2.15578932e-02
   4.31921140e-01  0.00000000e+00]
 [-5.11789886e-04 -9.37258806e-05  2.70156212e-02 -1.03063619e-02
  -1.89148059e-03  0.00000000e+00]
 [ 3.14501224e-01  2.15578932e-02 -1.03063619e-02  3.47570007e+02
   4.52437705e-01  0.00000000e+00]
 [ 2.09798551e-02  4.31921140e-01 -1.89148059e-03  4.52437705e-01
   3.50161103e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.82000000e+01]]"
1769100044.8101263,-3.8832094155740293,-9.149477787868506,2.4207745472796356,-2.300291508329516,-3.652443214030325,1.7576769033062807,-0.03883642469005471,0.20596707639541426,0.06156576034348381,-0.038942049637139126,0.20594782721096988,0.06156576034348481,1.7563960926596591,-0.0017549106636998157,0.13701562118716426,2.247708261936368e-05,0.2701562118716424,"[[ 6.83619236e+00  1.01903914e-03 -5.61420672e-04  3.14668750e-01
   2.10113702e-02  0.00000000e+00]
 [ 1.01903914e-03  6.84174225e+00 -1.03471882e-04  2.15889973e-02
   4.31926990e-01  0.00000000e+00]
 [-5.61420672e-04 -1.03471882e-04  2.70156212e-02 -1.15823808e-02
  -2.15023798e-03  0.00000000e+00]
 [ 3.14668750e-01  2.15889973e-02 -1.15823808e-02  3.47623559e+02
   4.53105527e-01  0.00000000e+00]
 [ 2.10113702e-02  4.31926990e-01 -2.15023798e-03  4.53105527e-01
   3.50211228e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.82100000e+01]]"
1769100044.8530905,-3.887964501303128,-9.14530303199939,2.4214073144421215,-2.3014625351146973,-3.6462248751187882,1.7578755141037856,-0.027273281000520948,0.14472996584683337,0.01472777026543914,-0.027392156799268312,0.14470795225544994,0.014727770265439059,1.7567026137145532,-0.001607056754213465,0.13701562118716426,1.8849174925355595e-05,0.2701562118716424,"[[ 6.83719650e+00  1.01982009e-03 -5.32340936e-04  3.14763837e-01
   2.10293696e-02  0.00000000e+00]
 [ 1.01982009e-03  6.84274240e+00 -9.86987739e-05  2.16068919e-02
   4.31930377e-01  0.00000000e+00]
 [-5.32340936e-04 -9.86987739e-05  2.70156212e-02 -1.13063271e-02
  -2.11067271e-03  0.00000000e+00]
 [ 3.14763837e-01  2.16068919e-02 -1.13063271e-02  3.47675725e+02
   4.53515002e-01  0.00000000e+00]
 [ 2.10293696e-02  4.31930377e-01 -2.11067271e-03  4.53515002e-01
   3.50261306e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.82200000e+01]]"
1769100044.9194906,-3.8928717497755647,-9.140994683942454,2.4207745472796356,-2.302658230124691,-3.639805135287453,1.7564670757242273,-0.017938509627891234,0.09669580097450334,-0.009529618604833933,-0.018155179541116034,0.09665536241847249,-0.009529618604833963,1.7543715517476057,-0.002871195193693943,0.13701562118716426,6.016658369946127e-05,0.2701562118716424,"[[ 6.83820081e+00  1.02063311e-03 -5.15035448e-04  3.14832900e-01
   2.10423695e-02  0.00000000e+00]
 [ 1.02063311e-03  6.84374255e+00 -9.59820520e-05  2.16199753e-02
   4.31932839e-01  0.00000000e+00]
 [-5.15035448e-04 -9.59820520e-05  2.70156212e-02 -1.01573459e-02
  -1.89990851e-03  0.00000000e+00]
 [ 3.14832900e-01  2.16199753e-02 -1.01573459e-02  3.47726749e+02
   4.53708278e-01  0.00000000e+00]
 [ 2.10423695e-02  4.31932839e-01 -1.89990851e-03  4.53708278e-01
   3.50311342e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.82300000e+01]]"
1769100044.9580293,-3.900013455382639,-9.134704547228864,2.418243478629692,-2.30419575781373,-3.6314671855350813,1.7536079829569782,-0.03992408021684852,0.21634731335370772,-0.0656760352303152,-0.0399949203086012,0.2163340157014348,-0.06567603523031541,1.7527218054276408,-0.0012142016466427652,0.13701562118716426,1.0759982153393433e-05,0.2701562118716424,"[[ 6.83920727e+00  1.02184447e-03 -5.40194562e-04  3.14991210e-01
   2.10717456e-02  0.00000000e+00]
 [ 1.02184447e-03  6.84474278e+00 -1.00912897e-04  2.16496358e-02
   4.31938343e-01  0.00000000e+00]
 [-5.40194562e-04 -1.00912897e-04  2.70156212e-02 -1.16785143e-02
  -2.17662275e-03  0.00000000e+00]
 [ 3.14991210e-01  2.16496358e-02 -1.16785143e-02  3.47780539e+02
   4.54412088e-01  0.00000000e+00]
 [ 2.10717456e-02  4.31938343e-01 -2.17662275e-03  4.54412088e-01
   3.50361473e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.82400000e+01]]"
1769100045.0039668,-3.9048846718241323,-9.130393600677397,2.41602879356085,-2.3053686647612257,-3.6250689732760364,1.7516283089151365,-0.025532143681241473,0.13928087605868353,-0.04821079139582807,-0.025466840508359248,0.13929307671868557,-0.048210791395826194,1.7522632058031604,0.0008699079150238376,0.13701562118716426,5.523018281159406e-06,0.2701562118716424,"[[ 6.84021158e+00  1.02264174e-03 -5.20377672e-04  3.15084876e-01
   2.10889004e-02  0.00000000e+00]
 [ 1.02264174e-03  6.84574293e+00 -9.69671892e-05  2.16669801e-02
   4.31941519e-01  0.00000000e+00]
 [-5.20377672e-04 -9.69671892e-05  2.70156212e-02 -1.12700762e-02
  -2.09008349e-03  0.00000000e+00]
 [ 3.15084876e-01  2.16669801e-02 -1.12700762e-02  3.47832576e+02
   4.54785291e-01  0.00000000e+00]
 [ 2.10889004e-02  4.31941519e-01 -2.09008349e-03  4.54785291e-01
   3.50411541e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.82500000e+01]]"
1769100045.0614126,-3.9095206292040072,-9.126275135187651,2.4144468756545883,-2.3064754406862025,-3.6189674280620037,1.7501094906674197,-0.019270220835427745,0.1062133358381251,-0.027537589914317206,-0.01925281963296705,0.10621657045878292,-0.02753758991431804,1.7502799583146484,0.0002335673057736187,0.13701562118716426,3.9815669084787344e-07,0.2701562118716424,"[[ 6.84121551e+00  1.02336181e-03 -5.00069333e-04  3.15155693e-01
   2.11017849e-02  0.00000000e+00]
 [ 1.02336181e-03  6.84674306e+00 -9.27606673e-05  2.16799331e-02
   4.31943875e-01  0.00000000e+00]
 [-5.00069333e-04 -9.27606673e-05  2.70156212e-02 -1.03197106e-02
  -1.90491367e-03  0.00000000e+00]
 [ 3.15155693e-01  2.16799331e-02 -1.03197106e-02  3.47883816e+02
   4.55010080e-01  0.00000000e+00]
 [ 2.11017849e-02  4.31943875e-01 -1.90491367e-03  4.55010080e-01
   3.50461582e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.82600000e+01]]"
1769100045.1071997,-3.916582619752371,-9.119971398543738,2.4112830398421585,-2.308156464307076,-3.60965179417293,1.7480373181838555,-0.036696257120133725,0.2034595240956001,-0.06909885289081882,-0.0364519162530421,0.20350489760179266,-0.06909885289081892,1.7509865144795107,0.004040859624520721,0.13701562118716426,0.00011917288235898909,0.2701562118716424,"[[ 6.84222304e+00  1.02473581e-03 -5.48626618e-04  3.15318036e-01
   2.11309415e-02  0.00000000e+00]
 [ 1.02473581e-03  6.84774331e+00 -1.00989950e-04  2.17095459e-02
   4.31949192e-01  0.00000000e+00]
 [-5.48626618e-04 -1.00989950e-04  2.70156212e-02 -1.15451023e-02
  -2.10463775e-03  0.00000000e+00]
 [ 3.15318036e-01  2.17095459e-02 -1.15451023e-02  3.47937310e+02
   4.55637995e-01  0.00000000e+00]
 [ 2.11309415e-02  4.31949192e-01 -2.10463775e-03  4.55637995e-01
   3.50511695e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.82700000e+01]]"
1769100045.1552658,-3.9216555077114243,-9.115430198659912,2.4115994234233544,-2.309380539098013,-3.602954195521922,1.7494445795158144,-0.02547032545296724,0.1393411662870905,0.0065822549162974,-0.025171156849971982,0.13939573525944293,0.006582254916296412,1.7523916535234259,0.004037951758374181,0.13701562118716426,0.00011900142671093192,0.2701562118716424,"[[ 6.84322772e+00  1.02557804e-03 -5.32554533e-04  3.15415601e-01
   2.11484947e-02  0.00000000e+00]
 [ 1.02557804e-03  6.84874346e+00 -9.73763840e-05  2.17270972e-02
   4.31952349e-01  0.00000000e+00]
 [-5.32554533e-04 -9.73763840e-05  2.70156212e-02 -1.11751522e-02
  -2.02936254e-03  0.00000000e+00]
 [ 3.15415601e-01  2.17270972e-02 -1.11751522e-02  3.47989344e+02
   4.56003785e-01  0.00000000e+00]
 [ 2.11484947e-02  4.31952349e-01 -2.02936254e-03  4.56003785e-01
   3.50561760e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.82800000e+01]]"
1769100045.2150044,-3.9261079613245604,-9.111448210272783,2.4122321905858404,-2.3104638793982852,-3.59707992483999,1.7510498857103411,-0.018194048934193685,0.09832231992954507,0.010592259962338504,-0.017926277665446844,0.09837090759251416,0.010592259962338446,1.7536772603182755,0.003599913639975138,0.13701562118716426,9.458321688427374e-05,0.2701562118716424,"[[ 6.84423143e+00  1.02624825e-03 -5.04584257e-04  3.15479513e-01
   2.11600807e-02  0.00000000e+00]
 [ 1.02624825e-03  6.84974358e+00 -9.19984783e-05  2.17386348e-02
   4.31954441e-01  0.00000000e+00]
 [-5.04584257e-04 -9.19984783e-05  2.70156212e-02 -1.00960555e-02
  -1.83268685e-03  0.00000000e+00]
 [ 3.15479513e-01  2.17386348e-02 -1.00960555e-02  3.48040407e+02
   4.56196585e-01  0.00000000e+00]
 [ 2.11600807e-02  4.31954441e-01 -1.83268685e-03  4.56196585e-01
   3.50611795e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.82900000e+01]]"
1769100045.2579226,-3.9332495122851943,-9.10508157069306,2.414763259235878,-2.312194023225436,-3.587797741835337,1.7542611976738378,-0.0402820144552637,0.21628156355482472,0.058974242623418764,-0.04013622432865999,0.21630784427902627,0.058974242623420825,1.7560989172409895,0.0025179628806109022,0.13701562118716426,4.627309655060194e-05,0.2701562118716424,"[[ 6.84523897e+00  1.02762229e-03 -5.51421159e-04  3.15648845e-01
   2.11912546e-02  0.00000000e+00]
 [ 1.02762229e-03  6.85074384e+00 -1.00520849e-04  2.17694971e-02
   4.31960123e-01  0.00000000e+00]
 [-5.51421159e-04 -1.00520849e-04  2.70156212e-02 -1.16340621e-02
  -2.12604699e-03  0.00000000e+00]
 [ 3.15648845e-01  2.17694971e-02 -1.16340621e-02  3.48094186e+02
   4.56891603e-01  0.00000000e+00]
 [ 2.11912546e-02  4.31960123e-01 -2.12604699e-03  4.56891603e-01
   3.50661923e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.83000000e+01]]"
1769100045.3078163,-3.938019935200083,-9.10084769840346,2.4166615607233357,-2.313374720537886,-3.5815296567257744,1.756424242178138,-0.02366845039551135,0.12562815395386953,0.03804698030788306,-0.023594227050775733,0.12564167033120296,0.03804698030788307,1.757139461883634,0.0009799627223383567,0.13701562118716426,7.008886496679018e-06,0.2701562118716424,"[[ 6.84624315e+00  1.02839725e-03 -5.26102676e-04  3.15733312e-01
   2.12070374e-02  0.00000000e+00]
 [ 1.02839725e-03  6.85174398e+00 -9.63082027e-05  2.17851415e-02
   4.31963045e-01  0.00000000e+00]
 [-5.26102676e-04 -9.63082027e-05  2.70156212e-02 -1.09684709e-02
  -2.01623803e-03  0.00000000e+00]
 [ 3.15733312e-01  2.17851415e-02 -1.09684709e-02  3.48145887e+02
   4.57209812e-01  0.00000000e+00]
 [ 2.12070374e-02  4.31963045e-01 -2.01623803e-03  4.57209812e-01
   3.50711983e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.83100000e+01]]"
1769100045.3600726,-3.942813993078545,-9.096602330473113,2.4169779443046258,-2.3145773538733323,-3.575239895255561,1.7577386635367607,-0.02303839204663706,0.1203588929999678,0.006054452846934419,-0.022775113141345837,0.12040708770478971,0.0060544528469352625,1.7604349245890507,0.0036942988296229107,0.13701562118716426,9.960794049833311e-05,0.2701562118716424,"[[ 6.84724731e+00  1.02917459e-03 -5.08064703e-04  3.15813921e-01
   2.12221442e-02  0.00000000e+00]
 [ 1.02917459e-03  6.85274412e+00 -9.35931457e-05  2.18002376e-02
   4.31965873e-01  0.00000000e+00]
 [-5.08064703e-04 -9.35931457e-05  2.70156212e-02 -1.03798060e-02
  -1.91823023e-03  0.00000000e+00]
 [ 3.15813921e-01  2.18002376e-02 -1.03798060e-02  3.48197445e+02
   4.57502014e-01  0.00000000e+00]
 [ 2.12221442e-02  4.31965873e-01 -1.91823023e-03  4.57502014e-01
   3.50762038e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.83200000e+01]]"
1769100045.4085505,-3.9496204388040628,-9.090582576731641,2.4179270950483076,-2.316280660569674,-3.5663144038548378,1.7589867763077272,-0.03513492541918604,0.18411475329434787,0.01957904481278645,-0.03506596201012646,0.18412741022274173,0.01957904481278551,1.7597944407955737,0.0011066265151309373,0.13701562118716426,8.937829375805263e-06,0.2701562118716424,"[[ 6.84825444e+00  1.03051425e-03 -5.46847272e-04  3.15960597e-01
   2.12498410e-02  0.00000000e+00]
 [ 1.03051425e-03  6.85374438e+00 -1.01606394e-04  2.18278008e-02
   4.31971077e-01  0.00000000e+00]
 [-5.46847272e-04 -1.01606394e-04  2.70156212e-02 -1.12063173e-02
  -2.09032501e-03  0.00000000e+00]
 [ 3.15960597e-01  2.18278008e-02 -1.12063173e-02  3.48250463e+02
   4.58071848e-01  0.00000000e+00]
 [ 2.12498410e-02  4.31971077e-01 -2.09032501e-03  4.58071848e-01
   3.50812145e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.83300000e+01]]"
1769100045.4638095,-3.9541163444449765,-9.086611377108941,2.4182434786296914,-2.3174092616097277,-3.560422877477027,1.7595392343922664,-0.020432200331625214,0.10661500435256525,0.005725468112904387,-0.020367529899894203,0.106627035471322,0.005725468112902822,1.7601770043271863,0.0008738444380753663,0.13701562118716426,5.573117104013741e-06,0.2701562118716424,"[[ 6.84925818e+00  1.03122553e-03 -5.15300986e-04  3.16029329e-01
   2.12629179e-02  0.00000000e+00]
 [ 1.03122553e-03  6.85474451e+00 -9.62840850e-05  2.18408807e-02
   4.31973564e-01  0.00000000e+00]
 [-5.15300986e-04 -9.62840850e-05  2.70156212e-02 -1.02813407e-02
  -1.92670471e-03  0.00000000e+00]
 [ 3.16029329e-01  2.18408807e-02 -1.02813407e-02  3.48301711e+02
   4.58309891e-01  0.00000000e+00]
 [ 2.12629179e-02  4.31973564e-01 -1.92670471e-03  4.58309891e-01
   3.50862190e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.83400000e+01]]"
1769100045.510414,-3.961325976721539,-9.080245193217799,2.4182434786295977,-2.319215787315962,-3.550975990898402,1.759632623163237,-0.0387610335154591,0.20270412207411334,-2.010600576487453e-12,-0.03874020830431039,0.2027080052600547,-2.012564053612929e-12,1.7598849187294578,0.00034568433728510145,0.13701562118716426,8.721462560900641e-07,0.2701562118716424,"[[ 6.85026600e+00  1.03270999e-03 -5.62362433e-04  3.16194038e-01
   2.12942379e-02  0.00000000e+00]
 [ 1.03270999e-03  6.85574479e+00 -1.05853610e-04  2.18721546e-02
   4.31979511e-01  0.00000000e+00]
 [-5.62362433e-04 -1.05853610e-04  2.70156212e-02 -1.15006748e-02
  -2.16966799e-03  0.00000000e+00]
 [ 3.16194038e-01  2.18721546e-02 -1.15006748e-02  3.48355178e+02
   4.58968725e-01  0.00000000e+00]
 [ 2.12942379e-02  4.31979511e-01 -2.16966799e-03  4.58968725e-01
   3.50912316e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.83500000e+01]]"
